label,sample_idx,lat,lng,rank1_way_id,rank1_highway,rank1_bicycle,rank1_access,rank1_oneway,rank1_oneway_bicycle,rank1_cycleway,rank1_traversable_by_batch5_filter,rank1_nontraversable_reason,current_rank1_violation,current_rank1_status,historical_node_rank1_way_id,historical_known_group,historical_known_detection_location,batch5_filtered_rank1_way_id,batch5_filtered_rank1_highway,batch5_filtered_margin_m,batch5_nonambiguous_to_ambiguous
浦和→さいたま新都心,1,35.85906,139.65813,1444864905,tertiary,,,yes,,,True,,False,out_of_scope_axis_misaligned,325347768,A,True,1444864905,tertiary,0.505,False
浦和→さいたま新都心,2,35.85991,139.6569,325347769,unclassified,,,yes,no,,True,,False,legal_bicycle_exempt,155587099,,False,325347769,unclassified,0.701,False
浦和→さいたま新都心,3,35.86051,139.65648,299401402,unclassified,,,,,,True,,False,out_of_scope_no_oneway,299401402,,False,299401402,unclassified,25.784,False
浦和→さいたま新都心,4,35.86101,139.65633,299401402,unclassified,,,,,,True,,False,out_of_scope_no_oneway,299401402,,False,299401402,unclassified,42.935,False
浦和→さいたま新都心,5,35.86137,139.65614,771672190,residential,,,,,,True,,False,out_of_scope_axis_misaligned,299401402,,False,771672190,residential,1.154,False
浦和→さいたま新都心,6,35.86593,139.65308,100148369,tertiary,,,,,,True,,False,out_of_scope_no_oneway,100148369,,False,100148369,tertiary,0.163,False
浦和→さいたま新都心,7,35.86644,139.65293,1263030291,unclassified,,,,,,True,,False,out_of_scope_no_oneway,100148369,,False,1263030291,unclassified,0.123,False
浦和→さいたま新都心,8,35.86665,139.65262,1378604847,footway,,,,,,False,highway=footway,False,out_of_scope_no_oneway,1378633397,,False,34062541,trunk,3.439,False
浦和→さいたま新都心,9,35.86766,139.6515,100148347,unclassified,,,,,,True,,False,out_of_scope_no_oneway,100148347,,False,100148347,unclassified,1.356,False
浦和→さいたま新都心,10,35.86815,139.6512,100148347,unclassified,,,,,,True,,False,out_of_scope_no_oneway,100148347,,False,100148347,unclassified,16.027,False
浦和→さいたま新都心,11,35.86828,139.65085,771672193,service,,,,,,True,,False,out_of_scope_axis_misaligned,100400218,,False,771672193,service,2.542,False
浦和→さいたま新都心,12,35.87001,139.64949,100400218,residential,,,,,,True,,False,out_of_scope_no_oneway,100400218,,False,100400218,residential,1.129,False
浦和→さいたま新都心,13,35.86979,139.64907,312590910,primary,,,no,,,True,,False,out_of_scope_no_oneway,312590910,,False,312590910,primary,0.825,False
浦和→さいたま新都心,14,35.87263,139.64713,484454198,footway,,,,,,False,highway=footway,False,out_of_scope_no_oneway,207813769,,False,906817331,primary,1.925,False
浦和→さいたま新都心,15,35.87646,139.64517,323017083,secondary,yes,,no,,shared_lane,True,,False,out_of_scope_no_oneway,99170884,,False,323017083,secondary,2.047,False
浦和→さいたま新都心,16,35.88068,139.64305,323017083,secondary,yes,,no,,shared_lane,True,,False,out_of_scope_no_oneway,1429902657,,False,323017083,secondary,5.031,False
浦和→さいたま新都心,17,35.88224,139.64189,1429907953,footway,yes,,,,,True,,False,out_of_scope_no_oneway,99170594,,False,1429907953,footway,2.671,False
浦和→さいたま新都心,18,35.88749,139.63856,1393674973,secondary,designated,,,,lane,True,,False,out_of_scope_no_oneway,1393674973,,False,1393674973,secondary,16.377,False
浦和→さいたま新都心,19,35.89348,139.63469,1393674972,secondary,,,,,,True,,False,out_of_scope_no_oneway,200913405,,False,1393674972,secondary,3.575,False
浦和→さいたま新都心,20,35.89411,139.63417,285614711,pedestrian,,,,,,False,highway=pedestrian,False,out_of_scope_axis_misaligned,770927661,,False,1393674972,secondary,62.347,False
吉祥寺→三鷹,0,35.70293,139.57722,1253983170,secondary,,,,,,True,,False,out_of_scope_axis_misaligned,31887269,,False,1253983170,secondary,0.063,False
吉祥寺→三鷹,1,35.70566,139.56803,145130502,tertiary,,,,,,True,,False,out_of_scope_axis_misaligned,145130502,,False,145130502,tertiary,0.095,False
吉祥寺→三鷹,2,35.70369,139.56694,145130484,tertiary,,,,,,True,,False,out_of_scope_no_oneway,33036424,,False,145130484,tertiary,0.485,False
吉祥寺→三鷹,3,35.70352,139.56092,1527420839,service,,,yes,,,True,,False,out_of_scope_axis_misaligned,37586056,,False,1527420839,service,2.303,False
吉祥寺→三鷹,4,35.70333,139.56089,1527420839,service,,,yes,,,True,,False,out_of_scope_axis_misaligned,1527420839,,False,1527420839,service,0.392,False
立川→国分寺,0,35.69665,139.4128,853388885,tertiary,,,yes,,,True,,True,violation,853388885,C,True,853388885,tertiary,12.711,False
立川→国分寺,1,35.69566,139.41228,742524875,tertiary,,,yes,,,True,,False,out_of_scope_axis_misaligned,742524875,,False,742524875,tertiary,0.867,False
立川→国分寺,2,35.69174,139.42325,81601827,unclassified,,,yes,,,True,,False,out_of_scope_axis_misaligned,81601827,,False,81601827,unclassified,2.299,False
立川→国分寺,3,35.69153,139.42453,1429406683,tertiary,,,yes,,lane,True,,True,violation,1429406683,B,True,1429406683,tertiary,4.086,False
立川→国分寺,4,35.69157,139.4252,138427587,tertiary,,,yes,,lane,True,,False,legal_forward,138427587,,False,138427587,tertiary,7.747,False
立川→国分寺,5,35.6915,139.42711,138427588,tertiary,,,yes,,lane,True,,False,legal_forward,138427588,,False,138427588,tertiary,8.334,False
立川→国分寺,6,35.69124,139.42831,81601830,tertiary,,,,,,True,,False,out_of_scope_axis_misaligned,77067799,,False,81601830,tertiary,3.171,False
立川→国分寺,7,35.69027,139.43143,81848141,tertiary,,,,,,True,,False,out_of_scope_no_oneway,81848101,,False,81848141,tertiary,0.988,False
立川→国分寺,8,35.69016,139.43212,81848141,tertiary,,,,,,True,,False,out_of_scope_no_oneway,81848141,,False,81848141,tertiary,58.962,False
立川→国分寺,9,35.69022,139.43395,81848141,tertiary,,,,,,True,,False,out_of_scope_no_oneway,81848109,,False,81848141,tertiary,0.835,False
立川→国分寺,10,35.69165,139.43391,84272034,tertiary,,,,,,True,,False,out_of_scope_axis_misaligned,84271997,,False,84272034,tertiary,0.002,False
立川→国分寺,11,35.69184,139.43967,84271997,residential,,,yes,,,True,,False,legal_forward,84271997,,False,84271997,residential,0.278,False
立川→国分寺,12,35.69114,139.4397,237757473,service,,,,,,True,,False,out_of_scope_axis_misaligned,84271985,,False,237757473,service,0.659,False
立川→国分寺,13,35.69135,139.44677,135230359,footway,,,,,,False,highway=footway,False,out_of_scope_axis_misaligned,84271957,,False,84271957,residential,11.788,False
立川→国分寺,14,35.69205,139.44675,84271956,residential,,,,,,True,,False,out_of_scope_no_oneway,84271956,,False,84271956,residential,10.966,False
立川→国分寺,15,35.69359,139.44711,53348166,residential,,,yes,,,True,,False,legal_forward,53348166,,False,53348166,residential,10.91,False
立川→国分寺,16,35.69382,139.45489,172480046,residential,,,yes,,,True,,False,legal_forward,86478865,,False,172480046,residential,0.216,False
立川→国分寺,17,35.69437,139.45488,84271954,secondary,,,,,,True,,False,out_of_scope_no_oneway,84271954,,False,84271954,secondary,0.114,False
立川→国分寺,18,35.69447,139.45796,728187456,secondary,,,,,,True,,False,out_of_scope_no_oneway,454008763,,False,728187456,secondary,8.575,False
立川→国分寺,19,35.69432,139.45997,728187456,secondary,,,,,,True,,False,out_of_scope_no_oneway,184674220,,False,728187456,secondary,3.816,False
立川→国分寺,20,35.69408,139.4623,161965524,secondary,,,,,,True,,False,out_of_scope_no_oneway,161965524,,False,161965524,secondary,3.868,False
立川→国分寺,21,35.69483,139.46397,172480150,secondary,,,,,,True,,False,out_of_scope_no_oneway,86751479,,False,172480150,secondary,1.782,False
立川→国分寺,22,35.69506,139.46456,161954712,secondary,,,,,,True,,False,out_of_scope_no_oneway,161954712,,False,161954712,secondary,16.101,False
立川→国分寺,23,35.69541,139.46619,161954672,secondary,,,,,,True,,False,out_of_scope_no_oneway,86751499,,False,161954672,secondary,0.608,False
立川→国分寺,24,35.69604,139.4692,1346808669,tertiary,,,,,,True,,False,out_of_scope_axis_misaligned,28919945,,False,1346808669,tertiary,0.168,False
立川→国分寺,25,35.69628,139.47058,1427049474,secondary,,,,,,True,,False,out_of_scope_no_oneway,1427049474,,False,1427049474,secondary,120.24,False
立川→国分寺,26,35.69655,139.47463,161954707,secondary,,,,,,True,,False,out_of_scope_no_oneway,161954707,,False,161954707,secondary,9.975,False
立川→国分寺,27,35.69646,139.47531,161954707,secondary,,,,,,True,,False,out_of_scope_no_oneway,161954707,,False,161954707,secondary,6.704,False
立川→国分寺,28,35.69662,139.47615,258865968,residential,,,,,,True,,False,out_of_scope_no_oneway,161954707,,False,258865968,residential,1.479,False
立川→国分寺,29,35.69728,139.47745,161954368,residential,,,,,,True,,False,out_of_scope_no_oneway,161954368,,False,161954368,residential,0.487,False
立川→国分寺,30,35.69796,139.47823,1427049470,secondary,,,,,,True,,False,out_of_scope_no_oneway,28850943,,False,1427049470,secondary,2.591,False
立川→国分寺,31,35.69856,139.4793,161953646,unclassified,,,,,,True,,False,out_of_scope_no_oneway,161953646,,False,161953646,unclassified,0.837,False
立川→国分寺,32,35.69924,139.48017,1427049470,secondary,,,,,,True,,False,out_of_scope_no_oneway,1427049470,,False,1427049470,secondary,1.338,False
立川→国分寺,33,35.69941,139.48015,1427049472,tertiary,,,,,,True,,False,out_of_scope_no_oneway,1427049472,,False,1427049472,tertiary,17.942,False
横浜→みなとみらい,0,35.46478,139.62296,548992507,service,,,,,,True,,False,out_of_scope_no_oneway,542886819,,False,548992507,service,6.083,False
横浜→みなとみらい,1,35.46414,139.62264,28413948,unclassified,,,yes,,,True,,True,violation,28413948,C,True,28413948,unclassified,41.779,False
横浜→みなとみらい,2,35.46358,139.62261,28413948,unclassified,,,yes,,,True,,True,violation,28413948,C,True,28413948,unclassified,11.343,False
横浜→みなとみらい,3,35.46312,139.62246,32463172,tertiary,,,,,,True,,False,out_of_scope_axis_misaligned,26643010,,False,32463172,tertiary,0.889,False
横浜→みなとみらい,4,35.46206,139.62276,111656069,tertiary,,,,,,True,,False,out_of_scope_axis_misaligned,26643010,,False,111656069,tertiary,0.385,False
横浜→みなとみらい,5,35.46104,139.6231,26643010,tertiary,,,,,,True,,False,out_of_scope_no_oneway,26643010,,False,26643010,tertiary,1.883,False
横浜→みなとみらい,6,35.46059,139.62348,26643010,tertiary,,,,,,True,,False,out_of_scope_no_oneway,26643010,,False,26643010,tertiary,15.401,False
横浜→みなとみらい,7,35.4606,139.62411,1298550088,tertiary,,,yes,,,True,,False,legal_forward,38913182,,False,1298550088,tertiary,4.332,False
横浜→みなとみらい,8,35.46044,139.62529,306336243,tertiary,,,yes,,,True,,False,legal_forward,452383849,,False,306336243,tertiary,10.281,False
横浜→みなとみらい,9,35.4606,139.62651,306336254,tertiary,,,yes,,,True,,False,out_of_scope_axis_misaligned,25758158,,False,306336254,tertiary,0.17,False
横浜→みなとみらい,10,35.46117,139.62985,25944286,tertiary,,,yes,,,True,,False,legal_forward,25944240,,False,25944286,tertiary,1.359,False
横浜→みなとみらい,11,35.45889,139.63163,36348141,tertiary,,,yes,,,True,,False,legal_forward,36348141,,False,36348141,tertiary,6.559,False
川崎→武蔵小杉,0,35.53185,139.69658,153006969,tertiary,,,,,,True,,False,out_of_scope_no_oneway,153006969,,False,153006969,tertiary,10.812,False
川崎→武蔵小杉,1,35.53373,139.69954,674147586,pedestrian,,,,,,False,highway=pedestrian,False,out_of_scope_axis_misaligned,205715352,,False,205715297,cycleway,1.903,False
川崎→武蔵小杉,2,35.53618,139.70223,1295585359,footway,,,,,,False,highway=footway,False,out_of_scope_axis_misaligned,1295585359,,False,262825873,tertiary,4.222,False
川崎→武蔵小杉,3,35.53827,139.698,1226423529,trunk,,yes,yes,,,True,,False,legal_forward,1226423529,,False,1226423529,trunk,6.821,False
川崎→武蔵小杉,4,35.54013,139.69686,989951075,trunk,,yes,yes,,,True,,False,legal_forward,989951075,,False,989951075,trunk,4.789,False
川崎→武蔵小杉,5,35.54306,139.69367,992241606,trunk,,yes,yes,,,True,,True,violation,263456981,,False,992241606,trunk,1.577,False
川崎→武蔵小杉,6,35.54401,139.69123,387787695,footway,,,,,,False,highway=footway,False,out_of_scope_no_oneway,263456981,,False,991711775,trunk,1.753,False
川崎→武蔵小杉,7,35.54646,139.68509,991020675,trunk,designated,yes,yes,,,True,,False,legal_forward,991020675,,False,991020675,trunk,1.778,False
川崎→武蔵小杉,8,35.54939,139.68217,1451926119,footway,,,,,,False,highway=footway,False,out_of_scope_no_oneway,991020675,,False,991020675,trunk,7.422,False
川崎→武蔵小杉,9,35.55289,139.67992,27639367,trunk,,yes,,,,True,,False,out_of_scope_no_oneway,27639367,,False,27639367,trunk,10.635,False
川崎→武蔵小杉,10,35.55431,139.67884,31875063,tertiary,,,yes,,,True,,False,legal_forward,31875063,,False,31875063,tertiary,3.795,False
川崎→武蔵小杉,11,35.55607,139.67756,31875063,tertiary,,,yes,,,True,,False,legal_forward,263457845,B,True,31875063,tertiary,8.822,False
川崎→武蔵小杉,12,35.55828,139.67599,932751006,tertiary,,,yes,,,True,,False,legal_forward,37712600,,False,932751006,tertiary,2.494,False
川崎→武蔵小杉,13,35.56025,139.67457,932751006,tertiary,,,yes,,,True,,False,legal_forward,932751006,,False,932751006,tertiary,5.101,False
川崎→武蔵小杉,14,35.56317,139.67255,294664333,tertiary,,,yes,,,True,,False,legal_forward,159367393,,False,294664333,tertiary,2.342,False
川崎→武蔵小杉,15,35.56546,139.671,294664333,tertiary,,,yes,,,True,,False,legal_forward,294664333,,False,294664333,tertiary,1.034,False
川崎→武蔵小杉,16,35.56923,139.66995,294664333,tertiary,,,yes,,,True,,False,legal_forward,123451443,,False,294664333,tertiary,2.162,False
川崎→武蔵小杉,17,35.56968,139.66943,159368010,service,,,,,,True,,False,out_of_scope_no_oneway,159368010,,False,159368010,service,36.351,False
川崎→武蔵小杉,18,35.56992,139.66859,159368010,service,,,,,,True,,False,out_of_scope_no_oneway,680507396,,False,159368010,service,0.497,False
川崎→武蔵小杉,19,35.57003,139.66775,561778848,path,,,,,,False,highway=path,False,out_of_scope_no_oneway,561778848,,False,267964155,service,1.108,True
川崎→武蔵小杉,20,35.57043,139.66777,812902514,path,,,,,,False,highway=path,False,out_of_scope_no_oneway,812902514,,False,123451445,service,0.0,True
川崎→武蔵小杉,21,35.57216,139.66722,812902514,path,,,,,,False,highway=path,False,out_of_scope_no_oneway,812902514,,False,267954376,service,25.441,False
川崎→武蔵小杉,22,35.57252,139.66695,123458564,unclassified,,private,,,,False,access=private,False,out_of_scope_no_oneway,123458564,,False,267954376,service,30.73,False
川崎→武蔵小杉,23,35.57273,139.66661,123458564,unclassified,,private,,,,False,access=private,False,out_of_scope_no_oneway,123458564,,False,267954376,service,41.734,False
川崎→武蔵小杉,24,35.57323,139.66647,123458564,unclassified,,private,,,,False,access=private,False,out_of_scope_axis_misaligned,31990106,,False,1034802251,tertiary,0.674,False
川崎→武蔵小杉,25,35.57325,139.66392,31990106,tertiary,,,,,,True,,False,out_of_scope_no_oneway,267975548,,False,31990106,tertiary,4.402,False
川崎→武蔵小杉,26,35.57318,139.66348,932277458,tertiary,,,,,,True,,False,out_of_scope_no_oneway,267954378,,False,932277458,tertiary,17.224,False
川崎→武蔵小杉,27,35.57323,139.66325,570317028,unclassified,,,yes,,,True,,False,out_of_scope_axis_misaligned,570317028,,False,570317028,unclassified,1.408,False
千葉→幕張本郷,0,35.61359,140.11442,702077871,tertiary,,,,,,True,,False,out_of_scope_no_oneway,350247461,,False,702077871,tertiary,54.255,False
千葉→幕張本郷,1,35.61346,140.11503,702077871,tertiary,,,,,,True,,False,out_of_scope_no_oneway,233565187,,False,702077871,tertiary,0.154,False
千葉→幕張本郷,2,35.61351,140.11567,702077871,tertiary,,,,,,True,,False,out_of_scope_no_oneway,702077871,,False,702077871,tertiary,56.499,False
千葉→幕張本郷,3,35.6138,140.11625,702077871,tertiary,,,,,,True,,False,out_of_scope_no_oneway,144846303,,False,702077871,tertiary,4.095,False
千葉→幕張本郷,4,35.61437,140.117,702077871,tertiary,,,,,,True,,False,out_of_scope_no_oneway,144846307,,False,702077871,tertiary,3.573,False
千葉→幕張本郷,5,35.61486,140.11788,233583368,footway,,,,,,False,highway=footway,False,out_of_scope_no_oneway,181993578,,False,144785471,tertiary_link,4.018,False
千葉→幕張本郷,6,35.61519,140.11818,233583368,footway,,,,,,False,highway=footway,False,out_of_scope_no_oneway,233583368,,False,144785471,tertiary_link,3.324,False
千葉→幕張本郷,7,35.61556,140.11828,144785471,tertiary_link,,,yes,,,True,,False,legal_forward,144785471,,False,144785471,tertiary_link,6.062,False
千葉→幕張本郷,8,35.61591,140.11836,144785430,tertiary,,,yes,,,True,,False,legal_forward,144785430,,False,144785430,tertiary,1.551,False
千葉→幕張本郷,9,35.61662,140.11842,144785464,tertiary,,,,,,True,,False,out_of_scope_no_oneway,23053071,,False,144785464,tertiary,4.569,False
千葉→幕張本郷,10,35.61834,140.11839,144785464,tertiary,,,,,,True,,False,out_of_scope_no_oneway,144785464,,False,144785464,tertiary,53.523,False
千葉→幕張本郷,11,35.61896,140.11822,144785464,tertiary,,,,,,True,,False,out_of_scope_no_oneway,1083937781,,False,144785464,tertiary,23.708,False
千葉→幕張本郷,12,35.61954,140.11793,144785464,tertiary,,,,,,True,,False,out_of_scope_no_oneway,144785464,,False,144785464,tertiary,17.279,False
千葉→幕張本郷,13,35.62083,140.11715,103755119,tertiary,,,,,,True,,False,out_of_scope_no_oneway,103755119,,False,103755119,tertiary,15.223,False
千葉→幕張本郷,14,35.62147,140.11679,172896096,unclassified,,,,,,True,,False,out_of_scope_axis_misaligned,103755119,,False,172896096,unclassified,0.658,False
千葉→幕張本郷,15,35.62368,140.11597,23052404,trunk,,,yes,,,True,,False,legal_forward,23052404,,False,23052404,trunk,3.722,False
千葉→幕張本郷,16,35.62405,140.1158,23052404,trunk,,,yes,,,True,,False,legal_forward,23052404,,False,23052404,trunk,8.989,False
千葉→幕張本郷,17,35.62516,140.1154,23053066,tertiary,,,,,,True,,False,out_of_scope_axis_misaligned,23052404,,False,23053066,tertiary,0.236,False
千葉→幕張本郷,18,35.62607,140.11504,23052404,trunk,,,yes,,,True,,False,legal_forward,23052404,,False,23052404,trunk,7.996,False
千葉→幕張本郷,19,35.62677,140.11468,23052404,trunk,,,yes,,,True,,False,legal_forward,22961575,B,True,23052404,trunk,6.027,False
千葉→幕張本郷,20,35.62823,140.11382,23052404,trunk,,,yes,,,True,,False,legal_forward,23052404,,False,23052404,trunk,0.86,False
千葉→幕張本郷,21,35.63006,140.11312,23052404,trunk,,,yes,,,True,,False,legal_forward,23052404,,False,23052404,trunk,0.518,False
千葉→幕張本郷,22,35.63246,140.11244,23052404,trunk,,,yes,,,True,,False,legal_forward,400848983,,False,23052404,trunk,3.682,False
千葉→幕張本郷,23,35.63407,140.11198,23052404,trunk,,,yes,,,True,,False,legal_forward,23052404,,False,23052404,trunk,7.39,False
千葉→幕張本郷,24,35.6346,140.11174,23052404,trunk,,,yes,,,True,,False,legal_forward,22961575,B,True,23052404,trunk,5.044,False
千葉→幕張本郷,25,35.63547,140.11105,23052404,trunk,,,yes,,,True,,False,legal_forward,23052404,,False,23052404,trunk,6.049,False
千葉→幕張本郷,26,35.63694,140.10934,652775513,trunk,,,yes,,,True,,False,out_of_scope_axis_misaligned,652775513,,False,652775513,trunk,0.283,False
千葉→幕張本郷,27,35.6392,140.10641,176181810,primary,,,,,,True,,False,out_of_scope_no_oneway,176181810,,False,176181810,primary,17.971,False
千葉→幕張本郷,28,35.63957,140.10505,176181803,secondary,,,,,,True,,False,out_of_scope_no_oneway,176181803,,False,176181803,secondary,4.205,False
千葉→幕張本郷,29,35.63962,140.10409,232894835,service,,,,,,True,,False,out_of_scope_axis_misaligned,176181803,,False,232894835,service,0.09,False
千葉→幕張本郷,30,35.63949,140.10172,176181803,secondary,,,,,,True,,False,out_of_scope_no_oneway,176181803,,False,176181803,secondary,0.592,False
千葉→幕張本郷,31,35.6388,140.09682,176181803,secondary,,,,,,True,,False,out_of_scope_no_oneway,144532234,,False,176181803,secondary,4.129,False
千葉→幕張本郷,32,35.63832,140.09347,1545996537,tertiary,,,,,,True,,False,out_of_scope_no_oneway,176181803,,False,1545996537,tertiary,0.672,False
千葉→幕張本郷,33,35.64812,140.08627,22962353,tertiary,,,,,,True,,False,out_of_scope_no_oneway,22962353,,False,22962353,tertiary,8.533,False
千葉→幕張本郷,34,35.64739,140.08533,142225531,footway,,,,,,False,highway=footway,False,out_of_scope_no_oneway,142225531,,False,1545996530,tertiary,45.166,False
千葉→幕張本郷,35,35.64628,140.08398,176443607,residential,,,,,,True,,False,out_of_scope_axis_misaligned,176443607,,False,176443607,residential,6.446,False
千葉→幕張本郷,36,35.64694,140.08385,176443607,residential,,,,,,True,,False,out_of_scope_no_oneway,142268720,,False,176443607,residential,2.317,False
千葉→幕張本郷,37,35.64746,140.08364,142268720,residential,,,,,,True,,False,out_of_scope_no_oneway,142268720,,False,142268720,residential,45.313,False
千葉→幕張本郷,38,35.64794,140.08327,142268720,residential,,,,,,True,,False,out_of_scope_no_oneway,142268720,,False,142268720,residential,15.081,False
千葉→幕張本郷,39,35.64831,140.08289,142268720,residential,,,,,,True,,False,out_of_scope_no_oneway,142268720,,False,142268720,residential,49.763,False
千葉→幕張本郷,40,35.64859,140.0825,1545985649,tertiary,,,,,,True,,False,out_of_scope_axis_misaligned,142268720,,False,1545985649,tertiary,1.004,False
千葉→幕張本郷,41,35.64884,140.08195,762649841,residential,,,,,,True,,False,out_of_scope_axis_misaligned,142268708,,False,762649841,residential,1.226,False
千葉→幕張本郷,42,35.64903,140.08095,142268708,residential,,,,,,True,,False,out_of_scope_no_oneway,142268708,,False,142268708,residential,18.339,False
千葉→幕張本郷,43,35.64894,140.0806,142268702,residential,,,,,,True,,False,out_of_scope_no_oneway,142268702,,False,142268702,residential,16.074,False
千葉→幕張本郷,44,35.64886,140.0796,142268702,residential,,,,,,True,,False,out_of_scope_no_oneway,142268702,,False,142268702,residential,0.462,False
千葉→幕張本郷,45,35.64886,140.07847,142268702,residential,,,,,,True,,False,out_of_scope_no_oneway,142268702,,False,142268702,residential,1.009,False
千葉→幕張本郷,46,35.64915,140.07673,142268688,residential,,,,,,True,,False,out_of_scope_axis_misaligned,142268688,,False,142268688,residential,0.9,False
千葉→幕張本郷,47,35.64964,140.07413,142268692,residential,,,,,,True,,False,out_of_scope_no_oneway,142268692,,False,142268692,residential,1.652,False
千葉→幕張本郷,48,35.65152,140.06937,139813893,unclassified,,,,,,True,,False,out_of_scope_no_oneway,139653293,,False,139813893,unclassified,0.168,False
千葉→幕張本郷,49,35.6522,140.06794,139815679,residential,,,,,,True,,False,out_of_scope_no_oneway,139815669,,False,139815679,residential,0.959,False
千葉→幕張本郷,50,35.65275,140.0663,176913203,footway,,,,,,False,highway=footway,False,out_of_scope_no_oneway,176913203,,False,140120609,residential,34.748,False
千葉→幕張本郷,51,35.65273,140.06544,312441870,footway,,,,,,False,highway=footway,False,out_of_scope_no_oneway,312441870,,False,1410024945,tertiary,13.757,False
千葉→幕張本郷,52,35.65337,140.06542,232975632,unclassified,,,,,,True,,False,out_of_scope_axis_misaligned,232975632,,False,232975632,unclassified,0.942,False
千葉→幕張本郷,53,35.65333,140.06497,232975633,residential,,,,,,True,,False,out_of_scope_no_oneway,232975631,,False,232975633,residential,1.45,False
千葉→幕張本郷,54,35.65338,140.06439,232975633,residential,,,,,,True,,False,out_of_scope_no_oneway,232975633,,False,232975633,residential,6.859,False
千葉→幕張本郷,55,35.65405,140.06395,232975633,residential,,,,,,True,,False,out_of_scope_no_oneway,232975633,,False,232975633,residential,11.407,False
千葉→幕張本郷,56,35.6548,140.06354,354213977,unclassified,,,,,,True,,False,out_of_scope_no_oneway,232975641,,False,354213977,unclassified,0.632,False
千葉→幕張本郷,57,35.6552,140.06362,1328740625,cycleway,designated,,,,,True,,False,out_of_scope_no_oneway,1328740625,,False,1328740625,cycleway,0.177,False
千葉→幕張本郷,58,35.65555,140.06387,1328740627,cycleway,designated,,,,,True,,False,out_of_scope_no_oneway,1328740627,,False,1328740627,cycleway,10.22,False
千葉→幕張本郷,59,35.65605,140.06392,1328740627,cycleway,designated,,,,,True,,False,out_of_scope_no_oneway,1328740627,,False,1328740627,cycleway,31.712,False
千葉→幕張本郷,60,35.65663,140.06335,215847591,track,,,,,,True,,False,out_of_scope_axis_misaligned,140120618,,False,215847591,track,1.225,False
千葉→幕張本郷,61,35.65644,140.06299,140120585,unclassified,,,,,,True,,False,out_of_scope_no_oneway,140120585,,False,140120585,unclassified,17.326,False
千葉→幕張本郷,62,35.65602,140.06282,22762849,unclassified,,,,,,True,,False,out_of_scope_axis_misaligned,22762849,,False,22762849,unclassified,3.128,False
千葉→幕張本郷,63,35.6559,140.06241,219629137,residential,,,,,,True,,False,out_of_scope_no_oneway,219629137,,False,219629137,residential,29.506,False
千葉→幕張本郷,64,35.65594,140.06193,219629137,residential,,,,,,True,,False,out_of_scope_no_oneway,219629137,,False,219629137,residential,10.924,False
千葉→幕張本郷,65,35.65598,140.06121,219629137,residential,,,,,,True,,False,out_of_scope_no_oneway,142222808,,False,219629137,residential,1.754,False
千葉→幕張本郷,66,35.65647,140.06135,142222808,residential,,,,,,True,,False,out_of_scope_axis_misaligned,142222808,,False,142222808,residential,1.204,False
千葉→幕張本郷,67,35.65667,140.06068,173717935,residential,,,,,,True,,False,out_of_scope_axis_misaligned,142222813,,False,173717935,residential,0.019,False
千葉→幕張本郷,68,35.65702,140.06007,372779290,service,,,,,,True,,False,out_of_scope_no_oneway,142222805,,False,372779290,service,0.353,False
千葉→幕張本郷,69,35.65746,140.06003,142222805,service,,,,,,True,,False,out_of_scope_no_oneway,142222805,,False,142222805,service,41.03,False
千葉→幕張本郷,70,35.6576,140.05961,142222805,service,,,,,,True,,False,out_of_scope_no_oneway,142222805,,False,142222805,service,39.39,False
千葉→幕張本郷,71,35.65799,140.05919,312413970,residential,,,yes,,,True,,False,legal_forward,312413970,,False,312413970,residential,3.898,False
千葉→幕張本郷,72,35.65831,140.05851,312413970,residential,,,yes,,,True,,False,legal_forward,142222828,,False,312413970,residential,2.41,False
千葉→幕張本郷,73,35.65842,140.05803,312413970,residential,,,yes,,,True,,False,legal_forward,142222825,,False,312413970,residential,38.114,False
千葉→幕張本郷,74,35.65882,140.05761,142222825,footway,,,,,,False,highway=footway,False,out_of_scope_no_oneway,142222825,,False,312413970,residential,15.764,False
千葉→幕張本郷,75,35.6591,140.05705,142222825,footway,,,,,,False,highway=footway,False,out_of_scope_no_oneway,22763288,,False,22763288,secondary,13.004,False
千葉→幕張本郷,76,35.65934,140.05664,142222817,residential,,,yes,,,True,,True,violation,142222817,A,True,142222817,residential,18.649,False
千葉→幕張本郷,77,35.65988,140.05621,142222832,residential,,,,,,True,,False,out_of_scope_no_oneway,142222832,,False,142222832,residential,36.244,False
千葉→幕張本郷,78,35.66027,140.05599,142222832,residential,,,,,,True,,False,out_of_scope_no_oneway,142222803,,False,142222832,residential,5.475,False
千葉→幕張本郷,79,35.66072,140.05572,142222832,residential,,,,,,True,,False,out_of_scope_no_oneway,142222832,,False,142222832,residential,34.998,False
千葉→幕張本郷,80,35.66103,140.05537,142222832,residential,,,,,,True,,False,out_of_scope_no_oneway,142222832,,False,142222832,residential,0.86,False
千葉→幕張本郷,81,35.66179,140.05488,209024338,residential,,,,,,True,,False,out_of_scope_no_oneway,209024338,,False,209024338,residential,75.688,False
千葉→幕張本郷,82,35.66379,140.05254,194093217,residential,,,,,,True,,False,out_of_scope_no_oneway,194093217,,False,194093217,residential,11.426,False
千葉→幕張本郷,83,35.66385,140.05217,194093231,service,,,,,,True,,False,out_of_scope_no_oneway,194093231,,False,194093231,service,4.809,False
